Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Cu_location,People,Diasporas,People2,Arensberg-Lomax_clusters,Focal_years,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Family,ISO_code,Glottocode,Country,Country_id,All_cid,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,C_sample_size,Alt_culture_names,EA_cu_name,EA_Prov,Murdock_cu#,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
32.82,130.76,32.44,130.94,East Asia,Japan,S W Japan,Kyushu,Urban Kyushu,Kumamoto Pref,Urban Japanese,,,Old Eurasia,1943,Warm Oceanic Humid Subtropical,Cfa,,,KyÅ«shÅ«,"Japonic, Japanesic, Japan-Taiwan Japanese, Japanese",,kyus1238,Japan,,62407,62407,,,,,,,,1,,,Japan,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokyus1238  @WikiKyushu  
37.51,128.12,37.55,126.99,East Asia,South Korea,N W South Korea,Seoul,Urban S Korea,"Seoul, South Korea",Urban Koreans,,,Old Eurasia,1943; 1959; 1963; 1983,Hot Summer Continental,Dwa,PA-East Asian Irrigation,scfal1071,Seoul,"Koreanic, Korean",,seou1239,South Korea,,18932,18932,,18932,18932,,18932,18932,,9,,KOREANS,Korea,18932,62537,wiki,"For many years, it was believed that the Korean people initially may have had connections with the people of Central Asia, the Lake Baikal area of Siberia, Mongolia, and the coastal areas of the Yellow Sea. 2017 genetic analysis of bones discovered in Primorye kray in Far Eastern Russia proposed that Koreans were linked to a population that had inhabited that area for at least 77 centuries.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoseou1239  @WikiSeoul  
35.91,127.77,35.41,128.12,East Asia,South Korea,S South Korea,Gyeongsangnam-do Prov,Village S Korea,"Miryang-si, Gyeongsangnam-do Prov, South Korea",South Korean Villagers,,,Village Korea,1943; 1954; 1959; 1966,Hot Summer Continental,Dwa,,,Kyongsangdo,"Koreanic, Korean",,kyon1247,South Korea,,24564,24564,,,,,,,,8,Hanguk-in; Hanguk-saram,KOREANS-SOUTH,Korea,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokyon1247  @WikiMiryang  
47.51,14.55,47.35,11.98,Europe,Central Europe,Alpine Europe,Austrian Alps,Austrian Tyrol 1,"Gaishorn am See, Palten Valley, Austria",SÄÅumer,,,Old Europe,Unspecified,"Cold, No Dry Season/ Cold Summer",Dfc,,,Bavarian (also known as Austro-Bavarian),"Indo-European, Germanic, West Germanic, Modern High German, Bairisch",ISO 639-3: bar,bava1246,Austria,,50275,50275,,,,,,,,1,,,Northeastern Europe,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiTyrol  @Glottobava1246
45.5,9,47.35,11.98,Europe,Central Europe,Alpine Europe,Austrian Alps,Austrian Tyrol 2,"Wattenberg, Austria",SÄÅumer,,,Old Europe,,"Cold, No Dry Season/ Cold Summer",Dfc,,,Bavarian (also known as Austro-Bavarian),"Indo-European, Germanic, West Germanic, Modern High German, Bairisch",ISO 639-3: bar,bava1246,Austria,,27831,,,27831,,,,,,,Tyrol,,Northeastern Europe,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobava1246 @Ethnobar @WikiTyrol  
47.92,13.25,47.73,10.89,Europe,Central Europe,Alpine Europe,German Alps,Bayern (Bavarians),"Bavaria, Germany",Alpine Peoples,,,Old Europe,1950s,"Cold, No Dry Season/ Hot Summer",Dfa,,,Bavarian,"Indo-European, Germanic, West Germanic, Modern High German, Bairisch",ISO 639-3: bar,bava1246,Germany,,11881,11881,,11881,,,,,,1,Boarn; Bavaria,GERMANY:BAVARIAN,Northeastern Europe,11881,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobava1246 @Ethnobar @WikiBavaria  
46.37,11.66,46.51,11.42,Europe,Central Europe,Alpine Europe,Italian Alps,Trentino Alto Adige,"Moena, Trentino-Alto-Adige, Italy",Alpine Peoples,,Alpine People,Old Europe,1954,"Cold, No Dry Season/ Cold Summer",Dfc,,,Ladin,"Indo-European, Italic, Romance, Italo-Western Romance, Gallo-Rhaetian",ISO 639-3: lld,ladi1250,Italy,,30106,30106,,,,,,,,2,,,Southern Europe,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoladi1250 @Ethnolld @WikiTrentino  
47.05,8.46,46.73,9.26,Europe,Central Europe,Alpine Europe,Swiss Alps,Alpine Swiss,"Lucerne, Switzerland",Alpine Peoples,,,Old Europe,Early 20th C.,"Cold, No Dry Season/ Hot Summer",Dfa,,,Central Alemannic,"Indo-European, Germanic, West Germanic, High German, Alemmanic",ISO 639-3: gsw,swis1247,Switzerland,,10374,10374,,,,,,,,5,Central Alps; Schweizer Alpen; Alpes suisses; Alpi svizzere; Alps svizras,ALPINE EUROPE,Northeastern Europe,10374,,wiki,"At the turn of the 20th century most Swiss families subsisted on mixed family farming, which was/is rendered more exacting in an Alpine environment. Several disinct languages and musical traditions, including yodeling and the alpine horn, characterize Swiss culture.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoswis1247 @Ethnogsw @WikiSwissAlps  
49.19,16.61,49.14,16.56,Europe,Central Europe,Carpathians,Carpathian Moravia,Moravian,"Brno-stÅ™ed, Moravia, Czech Republic",W Slavs/ Moravians,,,Old Europe,1953; 1962; 1964,"Cold, No Dry Season/ Warm Summer",Dfb,,,Czecho-Moravian,"Indo-European, Balto-Slavic, Slavic, Czech",,czec1259,Czech Republic,,21693,21693,,21693,,,21693,,,14,Morava; MÃ_hren; Morawy,CZECH:MORAVIA,Northeastern Europe,21693,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoczec1259  @WikiMoravians  
48.71,22.71,48.38,23.85,Europe,Central Europe,Carpathians,Carpathian Ruthenia,Carpathian Germans,"German Mokra, Zakarpattia, Ukraine/ E Slovakia",Carpathian Germans,,,Old Europe,1957,"Cold, No Dry Season/ Cold Summer",Dfc,,,German,"Indo-European, Germanic, West Germanic, Upper Franconian, Global German",ISO 639-3: deu,stan1295,Germany,,50258,50258,,,,,,,,1,Karpatendeutsche; Mantaken; FelvidÃ©ki nÃ©metek; KarpatskÃ_ Nemci; Slovak Germans; Slowakeideutsche; Zips Germans,,Northeastern Europe,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1295 @Ethnodeu @WikiCarpathianGermans  
49.02,18.21,49.05,20.5,Europe,Central Europe,Carpathians ,Carpathian Slovakia,Carpathian Slovakian,"PruskÃ©, Slovakia",W Slavs/ Slovaks,,,Old Europe,1964; 1959-60; 1960-61,"Cold, No Dry Season/ Warm Summer",Dfb,,,Rusyn,"Indo-European, Balto-Slavic, Slavic, Ukrainian-Rusyn",ISO 639-3: rue,rusy1239,Slovakia,,25741,25741,,,,,,,,10,Karpaty,SLOVAKIA-CARP,Northeastern Europe,25741,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottorusy1239 @Ethnorue @WikiCarpathianMtns  
50.08,14.43,50.01,14.44,Europe,Central Europe,Czech Republic,Bohemia,Bohemian,"Prague, Vlatva R, Bohemian Basin",W Slavs/ Bohemians,,,Old Europe,1960; 1964; 1960-61,"Cold, No Dry Season/ Warm Summer",Dfb,,,Czech,"Indo-European, Balto-Slavic, Slavic, Czech-Slovak, Czech-Lach",ISO 639-3: ces,czec1258,Czech Republic,,12409,12409,,,,,,,,10,ÄŒechy; Czechy; BÃ¶hmen; BohÃªme,CZECH:BOHEMIA,Northeastern Europe,12409,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoczec1258 @Ethnoces @WikiBohemian  
48.87,6.21,49.36,6.41,Europe,Central Europe,France/ Germany,Lorraine,Lothringen,"Moselle, Lorraine, France",German Lothringians,,,Old Europe,1958,"Temperate, No Dry Season/ Warm Summer",Cfb,,,Lorraine Franconian (also know as Lothringisch),"Indo-European, Germanic, West Germanic, Middle German, Rhenish Franconian, Palatinate, Pfaelzisch-Lothringisch",,loth1238,France,,50255,50255,,,,,,,,2,Lorraine; LourÃ©ne; Lottringe; Loutrengen,,Northeastern Europe,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoloth1238  @WikiLorraine  
48.66,9.35,48.47,8.96,Europe,Central Europe,Germany,Baden-WÃ_rttemberg,Baden-WÃ_rttemberg,"Baden-WÃ_rtenberg, Germany",Middle High Germans,,,Old Europe,1956; 1957; 1950s,"Cold, No Dry Season/ Hot Summer,                          Temperate, No Dry Season/ Warm Summer","Dfa, Cfb",,,Swabian,"Indo-European, Germanic, West Germanic, Middle High German, North Alemannic",ISO 639-3: swg,swab1242,Germany,,14562,14562,,14562,,,,,,4,LÃ_ndle; Baden-Wurttemberg,GERMANY:BADEN,Northeastern Europe,14562,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoswab1242 @Ethnoswg @WikiBadenWurttemberg  
51.33,12.38,49.07,11.48,Europe,Central Europe,Germany,Bavaria,Bavaria Munich High Germany,"Zentrum-SÃ_dost, Munich, Bavaria, Germany",Bavarian Germans,,,Old Europe,1955,"Cold, No Dry Season/ Hot Summer",Dfa,,,German,"Indo-European, Germanic, West Germanic, Upper Franconian",ISO 639-3: deu,stan1295,Germany,,15819,15819,,,15819,,15819,,,2,,GERMANY:GENERAL,Northeastern Europe,15819,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiBavaria @Glottostan1295
54.21,9.69,49.07,11.48,Europe,Central Europe,Germany,Bavaria,Deggendorf,"Deggendorf, Germany",Bavarian Germans,,,Old Europe,1958,"Cold, No Dry Season/ Hot Summer",Dfa,,,Bayerisch,"Indo-European, Germanic, High German, Middle High German",,baye1239,Germany,,50263,50263,,,,,,,,1,,,Northeastern Europe,,,wiki,"Situated on the banks of the Danube in mountainous Bavaria, Deggendorf calls itself the Gateway to the Bavarian Forest.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobaye1239  @WikiDeggendorf  
52.63,9.84,52.8,9.14,Europe,Central Europe,Germany,Lower Saxony,Lower Saxony ,"
Wietze, Lower Saxony, Germany/ Aller R",Low Saxon Germans,,,Old Europe,1958,"Temperate, No Dry Season/ Warm Summer",Cfb,,,West Low German (also known as Low Saxon),"Indo-European, Germanic, West Germanic, Low German",,west2357,Germany,,50257,50257,,,,,,,,2,Niedersachsen; Neddersassen; Nedersaksen; LÃ_ichsaksen,,Northeastern Europe,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowest2357  @WikiLower  
50.11,7.31,50.34,7.52,Europe,Central Europe,Germany,Middle Rhine-Palatine,Palatine,"MÃ¶rsdorf, Germany",Palatine Germans,,,Old Europe,1957,"Temperate, No Dry Season/ Warm Summer",Cfb,,,Pfaelzischâ€“Lothringisch (also known as Palatine German),"Indo-European, Germanic, West Germanic, High German, Rhenish Franconian, Palatinate",ISO 639-3: pfl,pala1330,Germany,,50254,50254,,,,,,,,3,,,Northeastern Europe,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopala1330 @Ethnopfl @WikiGerman  
51.43,7.66,51.35,7.42,Europe,Central Europe,Germany,N Rhine-Westphalia,Rhine-Westphalia,"Hennen, N-Rhine, Westphalia, Germany",Westphalian Germans,,,Old Europe,1955; 1958,"Temperate, No Dry Season/ Warm Summer",Cfb,,,Westphalic,"Indo-European, Germanic, West Germanic, Low German",ISO 639-3: wep,west2356,Germany,,15841,15841,,,,,,,,2,Nordrhein-Westfalen,GERMANY:WEST PHALIA,Northeastern Europe,15841,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowest2356 @Ethnowep @WikiRhineWestphalia  
51.33,12.38,51.64,10.74,Europe,Central Europe,Germany,Old Saxony,Ecclesiatic N Germans,"Leipzig, Saxony, Germany",Ecclesiastic N Germans,,,Western Europe,1930; 1997,"Cold, No Dry Season/ Hot Summer",Dfa,,,Central East Middle German,"Indo-European, Germanic, High German",ISO 639-3: sxu,uppe1400,Germany,,30105,30105,,,,,,,,2,,GREGORIAN CHANT,Northeastern Europe,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiLeipzig @Glottouppe1400
51.36,12.44,51.07,13.24,Europe,Central Europe,Germany,Saxony,Urban E Germans,"Leipzig-SchÃ¶nefeld, Saxony, Germany",Urban E Germans,,,Old Europe,1931; 1962,"Cold, No Dry Season/ Hot Summer",Dfa,,,Upper Saxon,"Indo-European, Germanic, West Germanic, C East Middle German",,uppe1465,Germany,,15852,15852,,,,,,,,3,,GERMANY:FINE ART,Northeastern Europe,15852,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottouppe1465   @WikiLeipzig-SchÃ¶nefeld 
54.21,9.69,54.08,9.65,Europe,Central Europe,Germany,Schleswig-Holstein,Schleswig-Holstein,"Oldenburg in Holstein, Schleswig-Holstein, Germany",Low Germans/ Frisians/ Danes,,,Old Europe,1958,"Temperate, No Dry Season/ Warm Summer",Cfb,,,Low German,"Indo-European, Germanic, West Germanic, North Sea Germanic, AltsÃ_chsisch",,lowg1239,Germany,,15830,15830,,,,,,,,3,Sleswick-Holsatia; Slesvig-Holsten; Sleswig-Holsteen; Slaswik-Holstiinj,GERMANY:SCHLESWIG,Northeastern Europe,15830,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottolowg1239  @WikiSchleswig-Holstein  
46.91,19.66,47.22,19.21,Europe,Central Europe,Hungary,Great Hungarian Plain,Hungary Folk,"KecskemÃ©t, Hungary",Magyar Uralic Peoples,,,Old Europe,1964; 1969; 1903-39,"Cold, No Dry Season/ Hot Summer",Dfa,PA-Europe,scfal1108,Hungarian,Uralic,ISO 639-3: hun,hung1274,Hungary,,16919,16919,,16919,,,16919,16919,,17,Magyars; Magyarok,HUNGARIAN,Balkans,16919,5954,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohung1274 @Ethnohun @WikiHungarians  
47.16,19.51,47.83,20.79,Europe,Central Europe,Hungary,Great Hungarian Plain,Hungarian Roma,"Borsod-AbaÃºj-ZemplÃ©n Cty, Hungary",Romani,,,Old Eurasia,,"Cold, No Dry Season/ Hot Summer",Dfa,,,Hungarian,Uralic,ISO 639-3: hun,hung1274,Hungary,,16363,16363,,,,,,,,10,Romany; Romani,GYPSY-HUNGARY,Balkans,16363,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohung1274 @Ethnohun @WikiRomani  
46.47,18.55,46.45,18.84,Europe,Central Europe,Hungary,Transdanubia,Tolna,"Zomba, Tolna Cty, Hungary",Magyar Uralic Peoples,,,Old Europe,1957,"Cold, No Dry Season/ Warm Summer",Dfb,,,Hungarian,Uralic,ISO 639-3: hun,hung1274,Hungary,,50256,50256,,,,,,,,1,Tolna,,Balkans,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohung1274 @Ethnohun @WikiTolna  
48.66,19.69,48.25,17.64,Europe,Central Europe,Slovakia,S W Slovakia,Slovakian,"BanskÃ¡ Å tiavnica, Slovakia",W Slavs/ Slovaks,,,Old Europe,1961; 1964; 1960-61,"Cold, No Dry Season/ Cold Summer",Dfc,PA-Europe,scfal1124,Slovak,"Indo-European, Balto-Slavic, Slavic, Czech-Slovak",ISO 639-3: slk,slov1269,Slovakia,,25752,25752,,25752,,,25752,25752,,11,Slovak; SlovÃ¡ci; Slovenky,SLOVAKIA,Balkans,25752,39012,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoslov1269 @Ethnoslk @WikiSlovaks  
44.84,20.37,45.54,15.19,Europe,Central Europe,Slovenia,White Carniola,Kranjska,"Former Gottschee Reg, Lower Carniola (Municipality of KoÄçevje, Slovenia)",Carniolan Germans,,,Old Europe,1953,"Cold, No Dry Season/ Warm Summer",Dfb,,,Slovenian,"Indo-European, Balto-Slavic, Slavic, South Slavic",ISO 639-3: slv,slov1268,Slovenia,,50259,50259,,,,,,,,1,Carniola Slovenia; Krain; Krajna,,Balkans,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoslov1268 @Ethnoslv @WikiWhiteCarniola  
53.71,27.95,53.47,27.56,Europe,Eastern Europe,Belarus,Minsk Hills/ C Belarus,Belarus,"Minsk, Belarus",E Slavs/ Belarusians,,,Old Europe,1938; 1944; 1954; 1960;,"Cold, No Dry Season/ Warm Summer",Dfb,,,Belarusian,"Indo-European, Balto-Slavic, Slavic, East Slavic",ISO 639-3: bel,bela1254,Belarus,,12948,12948,,12948,,,,,,6,Byelorussia; BielaruÅ›,WHITE RUSSIAN,Northeastern Europe,12948,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobela1254 @Ethnobel @WikiBelarusians  
50.44,30.52,50.84,30.6,Europe,Eastern Europe,Belarus/ Russia/ Ukraine,Kievan Rus,Rus' Varangian,"Kiev, Ukraine",Early Medieval Nordic Peoples,,,Old Europe,,"Cold, No Dry Season, Hot Summer",Dfa,,,Old Norse,"Indo-European, West Scandinavian",,oldn1244,Ukraine,,24470,,,24470,,,,,,,Rus'; Varangian; Viking Rus'; Varyag,RUSSIAN BALLET,Northeastern Europe,24470,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottooldn1244  @WikiVarangians  
51.91,19.14,51.78,19.08,Europe,Eastern Europe,Poland,C Poland,C Polish Folk,"ÅÅÃ_dÅº, Poland",W Slavs/ Poles,,,Old Europe,1954;,"Cold, No Dry Season/ Warm Summer",Dfb,,,Polish,"Indo-European, Balto-Slavic, Slavic, Lechitic",ISO 639-3: pol,poli1260,Poland,,23827,23827,,23827,23827,,,,,3,,POLISH,Northeastern Europe,23827,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopoli1260 @Ethnopol @WikiPoles  
54.35,18.64,54.71,17.87,Europe,Eastern Europe,Poland,Pomerania/ Baltic Coast,Danzig,"GdaÅ„sk, Pomeranian Voivodship, Poland",E Prussians/ Poles,,,Western Europe,1955,"Cold, No Dry Season/ Warm Summer",Ddb,,,Kashubian,"Indo-European, Balto-Slavic, Slavic, West Slavic, Lechitic",ISO 639-3: csb,kash1274,Poland,,50262,50262,,,,,,,,1,GdaÅ„sk,,Northeastern Europe,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiFree  @Glottokash1274
48.37,31.16,49.21,32.55,Europe,Eastern Europe,Ukraine,"Dnieper R, Ukraine",Ukrainian,"Kirovohrads'ka, Ukraine",E Slavs/ Ukrainians,,,Old Europe,1931; 1941; 1951; 1954; 1960; 1971,Cold No Dry Season/ Warm Summer,Dfb,PA-Europe,scfal1129,Ukrainian,"Indo-European, Balto-Slavic, Slavic, Ukrainian-Rusyn",ISO 639-3: ukr,ukra1253,Ukraine,,27908,27908,,27908,,,,27908,,7,Ukraina; Ukrayina; Ukrayintsi,UKRAINIAN,Northeastern Europe,27908,1133,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoukra1253 @Ethnoukr @WikiUkrainians  
58.59,25.01,58.43,25.76,Europe,Northern Europe,Baltic Region,Estonia,Estonian,"VÃ_ndra, Estonia",Baltic Finno-Ugric Peoples,,,Old Europe,1939; 1913-53,Cold No Dry Season/ Warm Summer,Dfb,,,Estonian,"Uralic, Finnic, Central Finnic",ISO 639-3: ekk,esto1258,Estonia,,15181,15181,,,,,,,,4,Eesti; Estland,ESTONIAN,Northeastern Europe,15181,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoesto1258 @Ethnoekk @WikiEstonians  
